X,y
"(MoOS6,73);(MoS5,3);(MoOS6,10)","(MoS5,103);(MoS7,49)"
"(Mo2S9,19);(Mo2S7,48);(Mo2S9,31)","(MoS5,100);(MoS7,54)"
"(MoS2,36);(Mo2S8,14);(Mo2S10,1)","(MoS5,25);(MoS7,11)"
"(MoS3,123);(MoS5,20);(MoS3,178)","(MoS5,101);(MoS7,13)"
"(MoOS4,1);(MoS5,1);(MoOS6,91)","(MoS5,154);(MoS7,11)"
"(MoOS4,248);(MoS3,1);(MoOS6,1)","(MoS5,610);(MoS7,59)"
"(MoOS6,15);(MoS5,2);(MoOS6,8)","(MoS5,383);(MoS7,65)"
"(MoS3,17);(MoS5,2);(MoOS6,4)","(MoS5,400);(MoS7,100)"
"(MoS3,48);(MoOS4,53);(MoS3,143)","(MoS5,235);(MoS7,74)"
"(MoS5,2);(MoOS6,25);(MoS5,118)","(MoS4,1);(MoS7,95)"
"(MoS5,2);(MoOS6,1009);(MoS5,3)","(MoOS6,58);(MoS7,115)"
"(Mo2S8,15);(Mo2S7,30);(Mo2S8,128)","(Mo2S7,44);(MoS7,133)"
"(MoOS6,8);(MoS5,2);(MoOS6,3)","(MoS5,374);(MoS7,121)"
"(MoS5,6);(MoS3,231);(Mo2S10,79)","(MoS5,23);(MoS7,140)"
"(MoOS4,55);(MoS5,1);(MoOS6,10)","(MoS5,72);(MoS7,145)"
"(MoS3,5);(MoOS4,6);(MoS3,133)","(MoS5,492);(MoS7,171)"
"(MoS4,2);(MoOS5,295);(MoOS6,1)","(MoS5,104);(MoS7,198)"
"(MoOS6,10);(MoS5,4);(MoOS6,19)","(MoS5,57);(MoS7,202)"
"(MoS3,198);(Mo2S7,34);(Mo2S9,2)","(MoS5,692);(MoS7,169)"
"(MoS3,2);(MoOS4,57);(MoS3,333)","(MoS5,576);(MoS7,166)"
"(MoOS2,91);(MoOS4,4);(MoS3,293)","(MoS5,350);(MoS7,242)"
"(MoS4,15);(MoS2,567);(Mo2S9,66)","(MoS5,113);(MoS7,243)"
"(MoS5,8);(Mo2S8,27);(MoS4,14)","(MoS5,47);(MoS7,219)"
"(MoS4,211);(MoS3,1);(MoS5,208)","(Mo2S9,7);(MoS7,206)"
"(MoS2,53);(MoS4,64);(Mo2S9,4)","(MoS5,838);(MoS7,303)"
"(MoS3,1);(MoOS4,219);(MoOS6,31)","(MoS5,389);(MoS7,287)"
"(MoO2S5,5);(MoS5,2);(MoO2S5,6)","(MoS5,448);(MoS7,301)"
