X,y
"(MoS3,2);(MoS5,181);(MoS7,11)","(MoS5,84)"
"(MoS3,167);(MoS5,247);(MoS7,11)","(MoS,68)"
"(MoOS6,11);(MoS5,171);(MoS7,14)","(MoS5,239)"
"(Mo2S10,12);(MoS5,39);(MoS7,13)","(Mo2S8,80)"
"(MoS4,7);(MoS5,123);(MoS7,15)","(Mo2S9,235)"
"(Mo2S6,1);(MoS5,21);(MoS7,16)","(Mo2S8,6)"
"(MoOS6,5);(MoS5,89);(MoS7,21)","(MoS5,2)"
"(MoOS6,8);(MoS5,18);(MoS7,18)","(MoS5,3)"
"(Mo2S9,6);(MoS5,31);(MoS7,25)","(MoOS6,3)"
"(MoS3,95);(MoS5,407);(MoS7,24)","(MoS5,6)"
"(Mo2S9,405);(MoS5,16);(MoS7,28)","(Mo2S7,249)"
"(MoS3,78);(MoS5,255);(MoS7,32)","(MoOS4,6)"
"(Mo2S8,706);(Mo2S9,13);(MoS7,36)","(MoOS5,17)"
"(MoS3,12);(MoS5,1014);(MoS7,34)","(MoOS4,10)"
"(Mo2S7,1);(MoS5,56);(MoS7,41)","(Mo2S8,37)"
"(MoOS6,49);(MoS5,203);(MoS7,45)","(MoS5,353)"
"(Mo2S6,119);(MoS5,263);(MoS7,52)","(MoS3,12)"
"(MoS3,16);(MoS5,542);(MoS7,53)","(MoOS4,6)"
"(MoOS6,1);(MoS5,610);(MoS7,59)","(MoS3,1)"
"(Mo2S9,2);(MoS5,1191);(MoS7,63)","(MoS4,1)"
"(MoS3,116);(MoS5,352);(MoS7,74)","(MoS5,43)"
"(MoS3,143);(MoS5,235);(MoS7,74)","(MoOS4,53)"
"(Mo2S10,30);(MoS5,378);(MoS7,98)","(Mo2S9,210)"
"(Mo2S10,35);(MoS5,581);(MoS7,98)","(MoS3,182)"
"(Mo2S8,2);(MoS5,3);(MoS7,121)","(MoOS5,5)"
"(MoOS6,3);(MoS5,178);(MoS7,109)","(MoOS4,41)"
"(Mo2S8,128);(Mo2S7,44);(MoS7,133)","(Mo2S7,30)"
"(Mo2S8,128);(Mo2S7,44);(MoS7,133)","(Mo2S7,30)"
"(MoS5,256);(Mo2S9,44);(MoS7,180)","(MoS4,1)"
"(MoS3,333);(MoS5,576);(MoS7,166)","(MoOS4,57)"
"(MoS5,208);(Mo2S9,7);(MoS7,206)","(MoS3,1)"
"(MoOS6,19);(MoS5,57);(MoS7,202)","(MoS5,4)"
"(MoS3,293);(MoS5,350);(MoS7,242)","(MoOS4,4)"
"(Mo2S9,66);(MoS5,113);(MoS7,243)","(MoS2,567)"
"(Mo2S9,4);(MoS5,838);(MoS7,303)","(MoS4,64)"
"(MoOS6,40);(MoS5,274);(MoS7,309)","(MoS5,2)"
"(MoOS6,7);(MoS5,587);(MoS7,352)","(MoOS4,160)"
"(MoS3,93);(MoS5,471);(MoS7,378)","(MoS5,25)"
"(MoOS3,353);(MoS5,114);(MoS7,456)","(MoS3,745)"
"(MoOS6,5);(MoS5,289);(MoS7,471)","(MoOS4,41)"
"(MoOS5,9);(MoS4,109);(MoS6,12)","(MoS4,350)"
"(MoS2,77);(MoS4,204);(MoS6,11)","(MoOS3,19)"
"(MoS5,2);(Mo2S8,1);(MoS6,13)","(Mo2S8,2)"
"(Mo2S9,73);(MoS4,76);(MoS6,13)","(MoS3,1)"
"(MoOS5,1);(MoS4,177);(MoS6,17)","(MoS5,33)"
"(MoS4,27);(MoS5,2);(MoS6,15)","(Mo2S9,6)"
"(MoS3,2);(MoS5,207);(MoS6,18)","(MoS5,8)"
"(MoS3,164);(MoS4,146);(MoS6,18)","(MoS,220)"
"(Mo2S7,174);(Mo2S9,1396);(MoS6,25)","(Mo2S9,64)"
"(MoS5,37);(Mo2S10,3);(MoS6,22)","(MoOS6,3)"
"(MoS2,38);(MoS4,117);(MoS6,28)","(Mo2S5,273)"
"(Mo2S10,12);(MoS5,82);(MoS6,30)","(Mo2S8,25)"
"(MoS5,846);(Mo2S7,97);(MoS6,33)","(MoS3,78)"
"(MoS2,4);(MoS4,340);(MoS6,35)","(MoS,37)"
"(Mo2S8,10);(MoS4,303);(MoS6,42)","(Mo2S6,162)"
"(MoS2,91);(MoS4,67);(MoS6,45)","(MoS4,15)"
"(MoS5,121);(MoS4,1);(MoS6,49)","(MoOS6,5)"
"(Mo2S9,14);(MoS4,308);(MoS6,48)","(Mo2S7,455)"
"(MoOS5,30);(MoOS7,1);(MoS6,62)","(MoS4,1)"
"(Mo2S9,4);(MoS4,160);(MoS6,65)","(Mo2S7,2)"
"(MoOS5,2);(MoS4,43);(MoS6,76)","(MoS4,70)"
"(Mo2S9,108);(MoS5,511);(MoS6,79)","(Mo2S7,72)"
"(MoS,69);(Mo2S7,3);(MoS6,96)","(MoOS2,2)"
"(MoS3,322);(Mo2S9,85);(MoS6,98)","(MoOS4,6)"
"(Mo2S7,472);(Mo2S9,30);(MoS6,113)","(Mo2S9,250)"
"(MoS2,18);(MoS4,231);(MoS6,106)","(MoS4,9)"
"(MoS3,1);(MoS4,357);(MoS6,140)","(MoS2,28)"
"(Mo2S7,16);(MoS4,36);(MoS6,143)","(MoS2,241)"
"(Mo2S7,44);(Mo2S6,133);(MoS6,180)","(MoS5,87)"
"(Mo2S8,2);(MoS4,124);(MoS6,168)","(Mo2S6,2)"
"(MoOS5,4);(MoS4,173);(MoS6,198)","(MoS4,2)"
"(Mo2S7,106);(Mo2S9,194);(MoS6,190)","(MoS3,15)"
"(MoS5,2);(Mo2S9,68);(MoS6,244)","(Mo2S9,45)"
"(MoOS3,5);(Mo2S8,2);(MoS6,270)","(MoOS4,4)"
"(Mo2S7,8);(MoS4,374);(MoS6,318)","(MoS3,252)"
"(MoOS5,8);(MoS4,49);(MoS6,284)","(MoS4,144)"
"(MoOS5,11);(MoOS7,9);(MoS6,379)","(MoS4,4)"
